ticket_id,created_at,channel,category,category_label,scenarios,route,reply_mode,priority,is_complaint,confidence,triggers,tools,pii_count,banned_hits,money_mentioned,reason
TK-1011,2026-06-23T09:05:00+08:00,email,service_issue,服務品質與求償,service_issue|cancel_refund,human,ack_only,P1,true,1.00,情境需人工|客訴性質|不可逆動作,order_api,1,,"8,000 元","轉真人（情境需人工、客訴性質、不可逆動作）。陳小明抱怨清邁團導遊態度差且行程縮水，要求正式道歉並退還部分團費 8,000 元。"
TK-1012,2026-06-23T09:40:00+08:00,email,booking_change,訂單變更,booking_change,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,1,,,轉真人（情境需人工、不可逆動作）。Lee Hsiao-Mei wants to change her pickup hotel for the Taroko Gorge day tour on Jul 12.
TK-1013,2026-06-23T10:18:00+08:00,email,payment_billing,付款與發票,payment_billing|order_status,human,ack_only,P1,true,0.98,情境需人工|客訴性質|不可逆動作,order_api,1,,"32,500、33,100",轉真人（情境需人工、客訴性質、不可逆動作）。客戶陳小美反映訂購峇里島行程收到兩封金額不同的扣款通知，懷疑重複扣款並要求確認。
TK-1014,2026-06-23T10:55:00+08:00,form,force_majeure,不可抗力,force_majeure|policy_terms,human,template,P1,false,1.00,情境需人工,kb_search,1,,,轉真人（情境需人工）。客戶想了解 1 月合掌村行程在大雪停駛時是否會取消以及取消的退費方式。
TK-1015,2026-06-23T11:32:00+08:00,email,cancel_refund,取消與退費,cancel_refund,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,1,,"186,000 元",轉真人（情境需人工、不可逆動作）。客戶劉小明因骨折開刀無法成行，申請 7/20 馬爾地夫蜜月行程的全額退費。
TK-1016,2026-06-23T13:10:00+08:00,form,member_account,會員帳號,member_account|order_status,human,template,P2,false,0.98,情境需人工|不可逆動作,account_api|order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶李小明因為連續輸錯密碼導致會員帳號被鎖定，且收不到驗證碼，要求協助解鎖帳號以處理待付款訂單。
TK-1017,2026-06-23T13:47:00+08:00,email,non_support,非客服來信,non_support,human,template,P2,false,1.00,情境需人工|非客服來信,ticket_transfer,2,,"18,000 元",轉真人（情境需人工、非客服來信）。範例巴士公司王先生寄來7月花東包車的報價單與後續確認要求。
TK-1018,2026-06-23T14:25:00+08:00,email,travel_docs,證件與簽證,travel_docs,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶吳小明詢問護照效期是否符合日本入境規定以及是否需要換照。
TK-1019,2026-06-23T15:02:00+08:00,email,service_issue,服務品質與求償,service_issue,human,ack_only,P1,true,1.00,情境需人工|客訴性質,,1,,,轉真人（情境需人工、客訴性質）。客戶不滿意入住的飯店品質並抱怨未獲回應，要求給予交代與補償。
TK-1020,2026-06-23T15:38:00+08:00,email,pre_trip_info,行前資訊,pre_trip_info,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶詢問 7/18 出發的一日遊行程表與集合資訊何時會寄出。
TK-1021,2026-06-24T08:50:00+08:00,form,force_majeure,不可抗力,force_majeure|cancel_refund,human,template,P1,false,1.00,情境需人工|不可逆動作,order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶是即將於明天出發的旅客，因颱風警報詢問行程是否延期以及取消退費規定。
TK-1022,2026-06-24T09:22:00+08:00,email,special_request,特殊需求,special_request|product_info,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶詢問 8 月土耳其團的機上餐與團體餐是否能安排全素（不含蛋奶）的特殊餐食需求。
TK-1023,2026-06-24T10:03:00+08:00,email,cancel_refund,取消與退費,cancel_refund,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,4,,,轉真人（情境需人工、不可逆動作）。客戶要求查詢或催促先前已取消的 6/10 金門機加酒訂單之退款進度並提供退款帳戶。
TK-1024,2026-06-24T10:41:00+08:00,form,ask_clarification,資訊不足,ask_clarification,human,ack_only,P1,true,0.95,情境需人工|客訴性質,,0,,,轉真人（情境需人工、客訴性質）。客戶抱怨電話打不通，因內容過於簡短且無具體訂單或需求，判定為資訊不足。
TK-1025,2026-06-24T11:15:00+08:00,email,special_request,特殊需求,special_request,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶詢問 2 歲小孩參加親子沖繩團的收費方式及計費標準。
TK-1026,2026-06-24T13:30:00+08:00,email,non_support,非客服來信,non_support,human,template,P2,false,1.00,情境需人工|非客服來信,ticket_transfer,1,,,轉真人（情境需人工、非客服來信）。寄件者是求職者吳小美，來信附上履歷應徵導遊或 OP 職缺。
TK-1027,2026-06-24T14:07:00+08:00,form,policy_terms,條款與規定,policy_terms|member_account,human,template,P2,false,0.95,情境需人工|不可逆動作,kb_search|account_api,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問旺來金折抵上限的規則以及點數是否會過期。
TK-1028,2026-06-24T14:48:00+08:00,email,booking_change,訂單變更,booking_change|travel_docs,human,template,P2,false,0.95,情境需人工|不可逆動作,order_api|kb_search,3,,,轉真人（情境需人工、不可逆動作）。陳小明詢問7/8首爾團太太護照英文姓名拼音有誤是否需要更正以及是否影響登機。
TK-1029,2026-06-25T09:10:00+08:00,email,service_issue,服務品質與求償,service_issue,human,ack_only,P1,true,1.00,情境需人工|客訴性質,,1,,"45,000 元",轉真人（情境需人工、客訴性質）。客戶吳小明投訴出發當天領隊未出現導致全家錯過班機，要求賠償相關自費損失。
TK-1030,2026-06-25T09:47:00+08:00,form,payment_billing,付款與發票,payment_billing|product_info,human,ack_only,P1,true,0.95,情境需人工|客訴性質|不可逆動作,order_api|kb_search,1,,"21,900、25,400",轉真人（情境需人工、客訴性質、不可逆動作）。寄件者劉小美反應官網大阪自由行網頁標價與實際結帳金額不符，詢問原因。
TK-1031,2026-06-25T10:20:00+08:00,email,payment_billing,付款與發票,payment_billing|order_status,human,ack_only,P1,true,1.00,情境需人工|客訴性質|不可逆動作,order_api,1,,"32,500、33,100",轉真人（情境需人工、客訴性質、不可逆動作）。客戶陳小美來信追問峇里島訂單重複扣款的處理進度，並要求盡快回覆否則將請銀行止付。
TK-1032,2026-06-25T11:02:00+08:00,email,special_request,特殊需求,special_request,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶詢問家父使用輪椅參加日本溫泉行程的無障礙設施可行性與條件。
TK-1033,2026-06-25T11:38:00+08:00,form,ask_clarification,資訊不足,ask_clarification|cancel_refund,human,template,P2,false,0.95,情境需人工|不可逆動作,order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問訂單是否可以退費，但未提供訂單編號或具體內容，資訊過於含糊。
TK-1034,2026-06-25T13:25:00+08:00,email,non_support,非客服來信,non_support,human,template,P2,false,1.00,情境需人工|非客服來信,ticket_transfer,2,,,轉真人（情境需人工、非客服來信）。網紅寫信洽談沖繩行程的業配合作。
TK-1035,2026-06-25T14:10:00+08:00,email,pre_trip_info,行前資訊,pre_trip_info,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶劉小美詢問 7/15 曼谷團的出發通知與登機資訊何時會寄出。
TK-1036,2026-06-25T14:55:00+08:00,form,pre_trip_info,行前資訊,pre_trip_info|travel_docs,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶劉小美詢問購買的 JR PASS 在日本當地的兌換地點以及是否需要攜帶護照正本。
TK-1037,2026-06-26T09:08:00+08:00,email,service_issue,服務品質與求償,service_issue|cancel_refund,human,ack_only,P1,true,0.98,情境需人工|客訴性質|不可逆動作,order_api,1,,,轉真人（情境需人工、客訴性質、不可逆動作）。王小美客訴曼谷飯店房間有蟑螂且要求換房被拒，表達不滿並要求處理後續三晚不住的處置方式。
TK-1038,2026-06-26T09:44:00+08:00,form,cancel_refund,取消與退費,cancel_refund,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問上週辦理的取消退款何時會退回信用卡入帳。
TK-1039,2026-06-26T10:21:00+08:00,email,payment_billing,付款與發票,payment_billing|booking_change,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,3,,,轉真人（情境需人工、不可逆動作）。客戶劉小明要求將已成立訂單的二聯式發票更改為三聯式發票，並提供統編與抬頭。
TK-1040,2026-06-26T11:00:00+08:00,email,travel_docs,證件與簽證,travel_docs,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶王小美詢問 8 月去泰國曼谷旅遊的簽證相關規定與落地簽是否可用。
TK-1041,2026-06-26T11:35:00+08:00,form,test_noise,測試與無效內容,test_noise,auto,none,P3,false,1.00,,,0,,,不受理，自動關單。寄件者為測試人員，內文僅為測試訊息，無實際客服訴求。
TK-1042,2026-06-26T13:15:00+08:00,email,order_status,訂單狀態確認,order_status,auto,template,P3,false,1.00,,order_api,1,,,可自動處理。客戶吳小明詢問已付款的六福村門票為何未收到電子票券 QR code，要求今天內處理以備明天使用。
TK-1043,2026-06-26T14:02:00+08:00,form,cancel_refund,取消與退費,cancel_refund|product_info|booking_change,human,template,P2,false,0.95,情境需人工|不可逆動作,order_api|kb_search,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問 12 人團體有 2 人退出後的退費計算、剩餘團費變動及成團狀況。
TK-1044,2026-06-26T14:40:00+08:00,email,service_issue,服務品質與求償,service_issue|cancel_refund|payment_billing,human,ack_only,P1,true,1.00,情境需人工|客訴性質|不可逆動作,order_api,1,,"1,500 元","轉真人（情境需人工、客訴性質、不可逆動作）。客戶抱怨上次客服提供錯誤資訊導致多付 1,500 元改期費，要求退款並補償。"
TK-1045,2026-06-27T09:30:00+08:00,form,booking_change,訂單變更,booking_change|special_request,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api|kb_search,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問在已成立的廉航行程中加購托運行李的費用及出發前加購的期限。
TK-1046,2026-06-27T10:12:00+08:00,email,payment_billing,付款與發票,payment_billing,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶李小美詢問是否能開立英文收據以及需要提供哪些資訊。
TK-1047,2026-06-27T11:05:00+08:00,email,non_support,非客服來信,non_support,human,template,P2,false,1.00,情境需人工|非客服來信,ticket_transfer,1,,,轉真人（情境需人工、非客服來信）。記者黃小明邀請公司發言人受訪或提供書面回覆以製作暑假旅遊趨勢專題。
TK-1048,2026-06-27T11:42:00+08:00,form,policy_terms,條款與規定,policy_terms,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。客戶詢問跟團在出發前3天取消的手續費比例以及定型化契約的退費級距規定。
